34	5	1	4.250000	0.625000	0.125000	1
35	5	1	4.375000	0.625000	0.125000	1
36	5	1	4.500000	0.625000	0.125000	1
37	5	1	4.625000	0.625000	0.125000	1
38	5	1	4.750000	0.625000	0.125000	1
39	5	1	4.875000	0.625000	0.125000	1
40	5	1	5.000000	0.625000	0.125000	1
0	6	1	0.000000	0.750000	0.125000	1
1	6	1	0.125000	0.750000	0.125000	1
2	6	1	0.250000	0.750000	0.125000	1
3	6	1	0.375000	0.750000	0.125000	1
4	6	1	0.500000	0.750000	0.125000	1
5	6	1	0.625000	0.750000	0.125000	1
6	6	1	0.750000	0.750000	0.125000	1
7	6	1	0.875000	0.750000	0.125000	1
8	6	1	1.000000	0.750000	0.125000	1
9	6	1	1.125000	0.750000	0.125000	1
10	6	1	1.250000	0.750000	0.125000	1
11	6	1	1.375000	0.750000	0.125000	1
12	6	1	1.500000	0.750000	0.125000	1
13	6	1	1.625000	0.750000	0.125000	1
14	6	1	1.750000	0.750000	0.125000	1
15	6	1	1.875000	0.750000	0.125000	1
16	6	1	2.000000	0.750000	0.125000	1
17	6	1	2.125000	0.750000	0.125000	1
18	6	1	2.250000	0.750000	0.125000	1
19	6	1	2.375000	0.750000	0.125000	1
20	6	1	2.500000	0.750000	0.125000	1
21	6	1	2.625000	0.750000	0.125000	1
22	6	1	2.750000	0.750000	0.125000	1
23	6	1	2.875000	0.750000	0.125000	1
24	6	1	3.000000	0.750000	0.125000	1
25	6	1	3.125000	0.750000	0.125000	1
26	6	1	3.250000	0.750000	0.125000	1
27	6	1	3.375000	0.750000	0.125000	1
28	6	1	3.500000	0.750000	0.125000	1
29	6	1	3.625000	0.750000	0.125000	1
30	6	1	3.750000	0.750000	0.125000	1
31	6	1	3.875000	0.750000	0.125000	1
32	6	1	4.000000	0.750000	0.125000	1
33	6	1	4.125000	0.750000	0.125000	1
34	6	1	4.250000	0.750000	0.125000	1
35	6	1	4.375000	0.750000	0.125000	1
36	6	1	4.500000	0.750000	0.125000	1
37	6	1	4.625000	0.750000	0.125000	1
38	6	1	4.750000	0.750000	0.125000	1
39	6	1	4.875000	0.750000	0.125000	1
40	6	1	5.000000	0.750000	0.125000	1
0	7	1	0.000000	0.875000	0.125000	1
1	7	1	0.125000	0.875000	0.125000	1
2	7	1	0.250000	0.875000	0.125000	1
3	7	1	0.375000	0.875000	0.125000	1
4	7	1	0.500000	0.875000	0.125000	1
5	7	1	0.625000	0.875000	0.125000	1
6	7	1	0.750000	0.875000	0.125000	1
7	7	1	0.875000	0.875000	0.125000	1
8	7	1	1.000000	0.875000	0.125000	1
9	7	1	1.125000	0.875000	0.125000	1
10	7	1	1.250000	0.875000	0.125000	1
11	7	1	1.375000	0.875000	0.125000	1
12	7	1	1.500000	0.875000	0.125000	1
13	7	1	1.625000	0.875000	0.125000	1
14	7	1	1.750000	0.875000	0.125000	1
15	7	1	1.875000	0.875000	0.125000	1
16	7	1	2.000000	0.875000	0.125000	1
17	7	1	2.125000	0.875000	0.125000	1
18	7	1	2.250000	0.875000	0.125000	1
19	7	1	2.375000	0.875000	0.125000	1
20	7	1	2.500000	0.875000	0.125000	1
21	7	1	2.625000	0.875000	0.125000	1
22	7	1	2.750000	0.875000	0.125000	1
23	7	1	2.875000	0.875000	0.125000	1
24	7	1	3.000000	0.875000	0.125000	1
25	7	1	3.125000	0.875000	0.125000	1
26	7	1	3.250000	0.875000	0.125000	1
27	7	1	3.375000	0.875000	0.125000	1
28	7	1	3.500000	0.875000	0.125000	1
29	7	1	3.625000	0.875000	0.125000	1
30	7	1	3.750000	0.875000	0.125000	1
31	7	1	3.875000	0.875000	0.125000	1
32	7	1	4.000000	0.875000	0.125000	1
33	7	1	4.125000	0.875000	0.125000	1
34	7	1	4.250000	0.875000	0.125000	1
35	7	1	4.375000	0.875000	0.125000	1
36	7	1	4.500000	0.875000	0.125000	1
37	7	1	4.625000	0.875000	0.125000	1
38	7	1	4.750000	0.875000	0.125000	1
39	7	1	4.875000	0.875000	0.125000	1
40	7	1	5.000000	0.875000	0.125000	1
0	8	1	0.000000	1.000000	0.125000	1
1	8	1	0.125000	1.000000	0.125000	1
2	8	1	0.250000	1.000000	0.125000	1
3	8	1	0.375000	1.000000	0.125000	1
4	8	1	0.500000	1.000000	0.125000	1
5	8	1	0.625000	1.000000	0.125000	1
6	8	1	0.750000	1.000000	0.125000	1
7	8	1	0.875000	1.000000	0.125000	1
8	8	1	1.000000	1.000000	0.125000	1
9	8	1	1.125000	1.000000	0.125000	1
10	8	1	1.250000	1.000000	0.125000	1
11	8	1	1.375000	1.000000	0.125000	1
12	8	1	1.500000	1.000000	0.125000	1
13	8	1	1.625000	1.000000	0.125000	1
14	8	1	1.750000	1.000000	0.125000	1
15	8	1	1.875000	1.000000	0.125000	1
16	8	1	2.000000	1.000000	0.125000	1
17	8	1	2.125000	1.000000	0.125000	1
18	8	1	2.250000	1.000000	0.125000	1
19	8	1	2.375000	1.000000	0.125000	1
20	8	1	2.500000	1.000000	0.125000	1
21	8	1	2.625000	1.000000	0.125000	1
22	8	1	2.750000	1.000000	0.125000	1
23	8	1	2.875000	1.000000	0.125000	1
24	8	1	3.000000	1.000000	0.125000	1
25	8	1	3.125000	1.000000	0.125000	1
26	8	1	3.250000	1.000000	0.125000	1
27	8	1	3.375000	1.000000	0.125000	1
28	8	1	3.500000	1.000000	0.125000	1
29	8	1	3.625000	1.000000	0.125000	1
30	8	1	3.750000	1.000000	0.125000	1
31	8	1	3.875000	1.000000	0.125000	1
32	8	1	4.000000	1.000000	0.125000	1
33	8	1	4.125000	1.000000	0.125000	1
34	8	1	4.250000	1.000000	0.125000	1
35	8	1	4.375000	1.000000	0.125000	1
36	8	1	4.500000	1.000000	0.125000	1
37	8	1	4.625000	1.000000	0.125000	1
38	8	1	4.750000	1.000000	0.125000	1
39	8	1	4.875000	1.000000	0.125000	1
40	8	1	5.000000	1.000000	0.125000	1
0	0	2	0.000000	0.000000	0.250000	1
1	0	2	0.125000	0.000000	0.250000	1
2	0	2	0.250000	0.000000	0.250000	1
3	0	2	0.375000	0.000000	0.250000	1
4	0	2	0.500000	0.000000	0.250000	1
5	0	2	0.625000	0.000000	0.250000	1
6	0	2	0.750000	0.000000	0.250000	1
7	0	2	0.875000	0.000000	0.250000	1
8	0	2	1.000000	0.000000	0.250000	1
9	0	2	1.125000	0.000000	0.250000	1
10	0	2	1.250000	0.000000	0.250000	1
11	0	2	1.375000	0.000000	0.250000	1
12	0	2	1.500000	0.000000	0.250000	1
13	0	2	1.625000	0.000000	0.250000	1
14	0	2	1.750000	0.000000	0.250000	1
15	0	2	1.875000	0.000000	0.250000	1
16	0	2	2.000000	0.000000	0.250000	1
17	0	2	2.125000	0.000000	0.250000	1
18	0	2	2.250000	0.000000	0.250000	1
19	0	2	2.375000	0.000000	0.250000	1
20	0	2	2.500000	0.000000	0.250000	1
21	0	2	2.625000	0.000000	0.250000	1
22	0	2	2.750000	0.000000	0.250000	1
23	0	2	2.875000	0.000000	0.250000	1
24	0	2	3.000000	0.000000	0.250000	1
25	0	2	3.125000	0.000000	0.250000	1
26	0	2	3.250000	0.000000	0.250000	1
27	0	2	3.375000	0.000000	0.250000	1
28	0	2	3.500000	0.000000	0.250000	1
29	0	2	3.625000	0.000000	0.250000	1
30	0	2	3.750000	0.000000	0.250000	1
31	0	2	3.875000	0.000000	0.250000	1
32	0	2	4.000000	0.000000	0.250000	1
33	0	2	4.125000	0.000000	0.250000	1
34	0	2	4.250000	0.000000	0.250000	1
35	0	2	4.375000	0.000000	0.250000	1
36	0	2	4.500000	0.000000	0.250000	1
37	0	2	4.625000	0.000000	0.250000	1
38	0	2	4.750000	0.000000	0.250000	1
39	0	2	4.875000	0.000000	0.250000	1
40	0	2	5.000000	0.000000	0.250000	1
0	1	2	0.000000	0.125000	0.250000	1
1	1	2	0.125000	0.125000	0.250000	1
2	1	2	0.250000	0.125000	0.250000	1
3	1	2	0.375000	0.125000	0.250000	1
4	1	2	0.500000	0.125000	0.250000	1
5	1	2	0.625000	0.125000	0.250000	1
6	1	2	0.750000	0.125000	0.250000	1
7	1	2	0.875000	0.125000	0.250000	1
8	1	2	1.000000	0.125000	0.250000	1
9	1	2	1.125000	0.125000	0.250000	1
10	1	2	1.250000	0.125000	0.250000	1
11	1	2	1.375000	0.125000	0.250000	1
12	1	2	1.500000	0.125000	0.250000	1
13	1	2	1.625000	0.125000	0.250000	1
14	1	2	1.750000	0.125000	0.250000	1
15	1	2	1.875000	0.125000	0.250000	1
16	1	2	2.000000	0.125000	0.250000	1
17	1	2	2.125000	0.125000	0.250000	1
18	1	2	2.250000	0.125000	0.250000	1
19	1	2	2.375000	0.125000	0.250000	1
20	1	2	2.500000	0.125000	0.250000	1
21	1	2	2.625000	0.125000	0.250000	1
22	1	2	2.750000	0.125000	0.250000	1
23	1	2	2.875000	0.125000	0.250000	1
24	1	2	3.000000	0.125000	0.250000	1
25	1	2	3.125000	0.125000	0.250000	1
26	1	2	3.250000	0.125000	0.250000	1
27	1	2	3.375000	0.125000	0.250000	1
28	1	2	3.500000	0.125000	0.250000	1
29	1	2	3.625000	0.125000	0.250000	1
30	1	2	3.750000	0.125000	0.250000	1
31	1	2	3.875000	0.125000	0.250000	1
32	1	2	4.000000	0.125000	0.250000	1
33	1	2	4.125000	0.125000	0.250000	1
34	1	2	4.250000	0.125000	0.250000	1
35	1	2	4.375000	0.125000	0.250000	1
36	1	2	4.500000	0.125000	0.250000	1
37	1	2	4.625000	0.125000	0.250000	1
38	1	2	4.750000	0.125000	0.250000	1
39	1	2	4.875000	0.125000	0.250000	1
40	1	2	5.000000	0.125000	0.250000	1
0	2	2	0.000000	0.250000	0.250000	1
1	2	2	0.125000	0.250000	0.250000	1
2	2	2	0.250000	0.250000	0.250000	1
3	2	2	0.375000	0.250000	0.250000	1
4	2	2	0.500000	0.250000	0.250000	1
5	2	2	0.625000	0.250000	0.250000	1
6	2	2	0.750000	0.250000	0.250000	1
7	2	2	0.875000	0.250000	0.250000	1
8	2	2	1.000000	0.250000	0.250000	1
9	2	2	1.125000	0.250000	0.250000	1
10	2	2	1.250000	0.250000	0.250000	1
11	2	2	1.375000	0.250000	0.250000	1
12	2	2	1.500000	0.250000	0.250000	1
13	2	2	1.625000	0.250000	0.250000	1
14	2	2	1.750000	0.250000	0.250000	1
15	2	2	1.875000	0.250000	0.250000	1
16	2	2	2.000000	0.250000	0.250000	1
17	2	2	2.125000	0.250000	0.250000	1
18	2	2	2.250000	0.250000	0.250000	1
19	2	2	2.375000	0.250000	0.250000	1
20	2	2	2.500000	0.250000	0.250000	1
21	2	2	2.625000	0.250000	0.250000	1
22	2	2	2.750000	0.250000	0.250000	1
23	2	2	2.875000	0.250000	0.250000	1
24	2	2	3.000000	0.250000	0.250000	1
25	2	2	3.125000	0.250000	0.250000	1
26	2	2	3.250000	0.250000	0.250000	1
27	2	2	3.375000	0.250000	0.250000	1
28	2	2	3.500000	0.250000	0.250000	1
29	2	2	3.625000	0.250000	0.250000	1
30	2	2	3.750000	0.250000	0.250000	1
31	2	2	3.875000	0.250000	0.250000	1
32	2	2	4.000000	0.250000	0.250000	1
33	2	2	4.125000	0.250000	0.250000	1
34	2	2	4.250000	0.250000	0.250000	1
35	2	2	4.375000	0.250000	0.250000	1
36	2	2	4.500000	0.250000	0.250000	1
37	2	2	4.625000	0.250000	0.250000	1
38	2	2	4.750000	0.250000	0.250000	1
39	2	2	4.875000	0.250000	0.250000	1
40	2	2	5.000000	0.250000	0.250000	1
0	3	2	0.000000	0.375000	0.250000	1
1	3	2	0.125000	0.375000	0.250000	1
2	3	2	0.250000	0.375000	0.250000	1
3	3	2	0.375000	0.375000	0.250000	1
4	3	2	0.500000	0.375000	0.250000	1
5	3	2	0.625000	0.375000	0.250000	1
6	3	2	0.750000	0.375000	0.250000	1
7	3	2	0.875000	0.375000	0.250000	1
8	3	2	1.000000	0.375000	0.250000	1
9	3	2	1.125000	0.375000	0.250000	1
10	3	2	1.250000	0.375000	0.250000	1
11	3	2	1.375000	0.375000	0.250000	1
12	3	2	1.500000	0.375000	0.250000	1
13	3	2	1.625000	0.375000	0.250000	1
14	3	2	1.750000	0.375000	0.250000	1
15	3	2	1.875000	0.375000	0.250000	1
16	3	2	2.000000	0.375000	0.250000	1
17	3	2	2.125000	0.375000	0.250000	1
18	3	2	2.250000	0.375000	0.250000	1
19	3	2	2.375000	0.375000	0.250000	1
20	3	2	2.500000	0.375000	0.250000	1
21	3	2	2.625000	0.375000	0.250000	1
22	3	2	2.750000	0.375000	0.250000	1
23	3	2	2.875000	0.375000	0.250000	1
24	3	2	3.000000	0.375000	0.250000	1
25	3	2	3.125000	0.375000	0.250000	1
26	3	2	3.250000	0.375000	0.250000	1
27	3	2	3.375000	0.375000	0.250000	1
28	3	2	3.500000	0.375000	0.250000	1
29	3	2	3.625000	0.375000	0.250000	1
30	3	2	3.750000	0.375000	0.250000	1
31	3	2	3.875000	0.375000	0.250000	1
32	3	2	4.000000	0.375000	0.250000	1
33	3	2	4.125000	0.375000	0.250000	1
34	3	2	4.250000	0.375000	0.250000	1
35	3	2	4.375000	0.375000	0.250000	1
36	3	2	4.500000	0.375000	0.250000	1
37	3	2	4.625000	0.375000	0.250000	1
38	3	2	4.750000	0.375000	0.250000	1
39	3	2	4.875000	0.375000	0.250000	1
40	3	2	5.000000	0.375000	0.250000	1
0	4	2	0.000000	0.500000	0.250000	1
1	4	2	0.125000	0.500000	0.250000	1
2	4	2	0.250000	0.500000	0.250000	1
3	4	2	0.375000	0.500000	0.250000	1
4	4	2	0.500000	0.500000	0.250000	1
5	4	2	0.625000	0.500000	0.250000	1
6	4	2	0.750000	0.500000	0.250000	1
7	4	2	0.875000	0.500000	0.250000	1
8	4	2	1.000000	0.500000	0.250000	1
9	4	2	1.125000	0.500000	0.250000	1
10	4	2	1.250000	0.500000	0.250000	1
11	4	2	1.375000	0.500000	0.250000	1
12	4	2	1.500000	0.500000	0.250000	1
13	4	2	1.625000	0.500000	0.250000	1
14	4	2	1.750000	0.500000	0.250000	1
15	4	2	1.875000	0.500000	0.250000	1
16	4	2	2.000000	0.500000	0.250000	1
17	4	2	2.125000	0.500000	0.250000	1
18	4	2	2.250000	0.500000	0.250000	1
19	4	2	2.375000	0.500000	0.250000	1
20	4	2	2.500000	0.500000	0.250000	1
21	4	2	2.625000	0.500000	0.250000	1
22	4	2	2.750000	0.500000	0.250000	1
23	4	2	2.875000	0.500000	0.250000	1
24	4	2	3.000000	0.500000	0.250000	1
25	4	2	3.125000	0.500000	0.250000	1
26	4	2	3.250000	0.500000	0.250000	1
27	4	2	3.375000	0.500000	0.250000	1
28	4	2	3.500000	0.500000	0.250000	1
29	4	2	3.625000	0.500000	0.250000	1
30	4	2	3.750000	0.500000	0.250000	1
31	4	2	3.875000	0.500000	0.250000	1
32	4	2	4.000000	0.500000	0.250000	1
33	4	2	4.125000	0.500000	0.250000	1
34	4	2	4.250000	0.500000	0.250000	1
35	4	2	4.375000	0.500000	0.250000	1
36	4	2	4.500000	0.500000	0.250000	1
37	4	2	4.625000	0.500000	0.250000	1
38	4	2	4.750000	0.500000	0.250000	1
39	4	2	4.875000	0.500000	0.250000	1
40	4	2	5.000000	0.500000	0.250000	1
0	5	2	0.000000	0.625000	0.250000	1
1	5	2	0.125000	0.625000	0.250000	1
2	5	2	0.250000	0.625000	0.250000	1
3	5	2	0.375000	0.625000	0.250000	1
4	5	2	0.500000	0.625000	0.250000	1
5	5	2	0.625000	0.625000	0.250000	1
6	5	2	0.750000	0.625000	0.250000	1
7	5	2	0.875000	0.625000	0.250000	1
8	5	2	1.000000	0.625000	0.250000	1
9	5	2	1.125000	0.625000	0.250000	1
10	5	2	1.250000	0.625000	0.250000	1
11	5	2	1.375000	0.625000	0.250000	1
12	5	2	1.500000	0.625000	0.250000	1
13	5	2	1.625000	0.625000	0.250000	1
14	5	2	1.750000	0.625000	0.250000	1
15	5	2	1.875000	0.625000	0.250000	1
16	5	2	2.000000	0.625000	0.250000	1
17	5	2	2.125000	0.625000	0.250000	1
18	5	2	2.250000	0.625000	0.250000	1
19	5	2	2.375000	0.625000	0.250000	1
20	5	2	2.500000	0.625000	0.250000	1
21	5	2	2.625000	0.625000	0.250000	1
22	5	2	2.750000	0.625000	0.250000	1
23	5	2	2.875000	0.625000	0.250000	1
24	5	2	3.000000	0.625000	0.250000	1
25	5	2	3.125000	0.625000	0.250000	1
26	5	2	3.250000	0.625000	0.250000	1
27	5	2	3.375000	0.625000	0.250000	1
28	5	2	3.500000	0.625000	0.250000	1
29	5	2	3.625000	0.625000	0.250000	1
30	5	2	3.750000	0.625000	0.250000	1
31	5	2	3.875000	0.625000	0.250000	1
32	5	2	4.000000	0.625000	0.250000	1
33	5	2	4.125000	0.625000	0.250000	1
34	5	2	4.250000	0.625000	0.250000	1
35	5	2	4.375000	0.625000	0.250000	1
36	5	2	4.500000	0.625000	0.250000	1
37	5	2	4.625000	0.625000	0.250000	1
38	5	2	4.750000	0.625000	0.250000	1
39	5	2	4.875000	0.625000	0.250000	1
40	5	2	5.000000	0.625000	0.250000	1
0	6	2	0.000000	0.750000	0.250000	1
1	6	2	0.125000	0.750000	0.250000	1
2	6	2	0.250000	0.750000	0.250000	1
3	6	2	0.375000	0.750000	0.250000	1
4	6	2	0.500000	0.750000	0.250000	1
5	6	2	0.625000	0.750000	0.250000	1
6	6	2	0.750000	0.750000	0.250000	1
7	6	2	0.875000	0.750000	0.250000	1
8	6	2	1.000000	0.750000	0.250000	1
9	6	2	1.125000	0.750000	0.250000	1
10	6	2	1.250000	0.750000	0.250000	1
11	6	2	1.375000	0.750000	0.250000	1
12	6	2	1.500000	0.750000	0.250000	1
13	6	2	1.625000	0.750000	0.250000	1
14	6	2	1.750000	0.750000	0.250000	1
15	6	2	1.875000	0.750000	0.250000	1
16	6	2	2.000000	0.750000	0.250000	1
17	6	2	2.125000	0.750000	0.250000	1
18	6	2	2.250000	0.750000	0.250000	1
19	6	2	2.375000	0.750000	0.250000	1
20	6	2	2.500000	0.750000	0.250000	1
21	6	2	2.625000	0.750000	0.250000	1
22	6	2	2.750000	0.750000	0.250000	1
23	6	2	2.875000	0.750000	0.250000	1
24	6	2	3.000000	0.750000	0.250000	1
25	6	2	3.125000	0.750000	0.250000	1
26	6	2	3.250000	0.750000	0.250000	1
27	6	2	3.375000	0.750000	0.250000	1
28	6	2	3.500000	0.750000	0.250000	1
29	6	2	3.625000	0.750000	0.250000	1
30	6	2	3.750000	0.750000	0.250000	1
31	6	2	3.875000	0.750000	0.250000	1
32	6	2	4.000000	0.750000	0.250000	1
33	6	2	4.125000	0.750000	0.250000	1
34	6	2	4.250000	0.750000	0.250000	1
35	6	2	4.375000	0.750000	0.250000	1
36	6	2	4.500000	0.750000	0.250000	1
37	6	2	4.625000	0.750000	0.250000	1
38	6	2	4.750000	0.750000	0.250000	1
39	6	2	4.875000	0.750000	0.250000	1
40	6	2	5.000000	0.750000	0.250000	1
0	7	2	0.000000	0.875000	0.250000	1
1	7	2	0.125000	0.875000	0.250000	1
2	7	2	0.250000	0.875000	0.250000	1
3	7	2	0.375000	0.875000	0.250000	1
4	7	2	0.500000	0.875000	0.250000	1
5	7	2	0.625000	0.875000	0.250000	1
6	7	2	0.750000	0.875000	0.250000	1
7	7	2	0.875000	0.875000	0.250000	1
8	7	2	1.000000	0.875000	0.250000	1
9	7	2	1.125000	0.875000	0.250000	1
10	7	2	1.250000	0.875000	0.250000	1
11	7	2	1.375000	0.875000	0.250000	1
12	7	2	1.500000	0.875000	0.250000	1
13	7	2	1.625000	0.875000	0.250000	1
14	7	2	1.750000	0.875000	0.250000	1
15	7	2	1.875000	0.875000	0.250000	1
16	7	2	2.000000	0.875000	0.250000	1
17	7	2	2.125000	0.875000	0.250000	1
18	7	2	2.250000	0.875000	0.250000	1
19	7	2	2.375000	0.875000	0.250000	1
20	7	2	2.500000	0.875000	0.250000	1
21	7	2	2.625000	0.875000	0.250000	1
22	7	2	2.750000	0.875000	0.250000	1
23	7	2	2.875000	0.875000	0.250000	1
24	7	2	3.000000	0.875000	0.250000	1
25	7	2	3.125000	0.875000	0.250000	1
26	7	2	3.250000	0.875000	0.250000	1
27	7	2	3.375000	0.875000	0.250000	1
28	7	2	3.500000	0.875000	0.250000	1
29	7	2	3.625000	0.875000	0.250000	1
30	7	2	3.750000	0.875000	0.250000	1
31	7	2	3.875000	0.875000	0.250000	1
32	7	2	4.000000	0.875000	0.250000	1
33	7	2	4.125000	0.875000	0.250000	1
34	7	2	4.250000	0.875000	0.250000	1
35	7	2	4.375000	0.875000	0.250000	1
36	7	2	4.500000	0.875000	0.250000	1
37	7	2	4.625000	0.875000	0.250000	1
38	7	2	4.750000	0.875000	0.250000	1
39	7	2	4.875000	0.875000	0.250000	1
40	7	2	5.000000	0.875000	0.250000	1
0	8	2	0.000000	1.000000	0.250000	1
1	8	2	0.125000	1.000000	0.250000	1
2	8	2	0.250000	1.000000	0.250000	1
3	8	2	0.375000	1.000000	0.250000	1
4	8	2	0.500000	1.000000	0.250000	1
5	8	2	0.625000	1.000000	0.250000	1
6	8	2	0.750000	1.000000	0.250000	1
7	8	2	0.875000	1.000000	0.250000	1
8	8	2	1.000000	1.000000	0.250000	1
9	8	2	1.125000	1.000000	0.250000	1
10	8	2	1.250000	1.000000	0.250000	1
11	8	2	1.375000	1.000000	0.250000	1
12	8	2	1.500000	1.000000	0.250000	1
13	8	2	1.625000	1.000000	0.250000	1
14	8	2	1.750000	1.000000	0.250000	1
15	8	2	1.875000	1.000000	0.250000	1
16	8	2	2.000000	1.000000	0.250000	1
17	8	2	2.125000	1.000000	0.250000	1
18	8	2	2.250000	1.000000	0.250000	1
19	8	2	2.375000	1.000000	0.250000	1
20	8	2	2.500000	1.000000	0.250000	1
21	8	2	2.625000	1.000000	0.250000	1
22	8	2	2.750000	1.000000	0.250000	1
23	8	2	2.875000	1.000000	0.250000	1
24	8	2	3.000000	1.000000	0.250000	1
25	8	2	3.125000	1.000000	0.250000	1
26	8	2	3.250000	1.000000	0.250000	1
27	8	2	3.375000	1.000000	0.250000	1
28	8	2	3.500000	1.000000	0.250000	1
29	8	2	3.625000	1.000000	0.250000	1
30	8	2	3.750000	1.000000	0.250000	1
31	8	2	3.875000	1.000000	0.250000	1
32	8	2	4.000000	1.000000	0.250000	1
33	8	2	4.125000	1.000000	0.250000	1
34	8	2	4.250000	1.000000	0.250000	1
35	8	2	4.375000	1.000000	0.250000	1
36	8	2	4.500000	1.000000	0.250000	1
37	8	2	4.625000	1.000000	0.250000	1
38	8	2	4.750000	1.000000	0.250000	1
39	8	2	4.875000	1.000000	0.250000	1
40	8	2	5.000000	1.000000	0.250000	1
0	0	3	0.000000	0.000000	0.375000	1
1	0	3	0.125000	0.000000	0.375000	1
2	0	3	0.250000	0.000000	0.375000	1
3	0	3	0.375000	0.000000	0.375000	1
4	0	3	0.500000	0.000000	0.375000	1
5	0	3	0.625000	0.000000	0.375000	1
6	0	3	0.750000	0.000000	0.375000	1
7	0	3	0.875000	0.000000	0.375000	1
8	0	3	1.000000	0.000000	0.375000	1
9	0	3	1.125000	0.000000	0.375000	1
10	0	3	1.250000	0.000000	0.375000	1
11	0	3	1.375000	0.000000	0.375000	1
12	0	3	1.500000	0.000000	0.375000	1
13	0	3	1.625000	0.000000	0.375000	1
14	0	3	1.750000	0.000000	0.375000	1
15	0	3	1.875000	0.000000	0.375000	1
16	0	3	2.000000	0.000000	0.375000	1
17	0	3	2.125000	0.000000	0.375000	1
18	0	3	2.250000	0.000000	0.375000	1
19	0	3	2.375000	0.000000	0.375000	1
20	0	3	2.500000	0.000000	0.375000	1
21	0	3	2.625000	0.000000	0.375000	1
22	0	3	2.750000	0.000000	0.375000	1
23	0	3	2.875000	0.000000	0.375000	1
24	0	3	3.000000	0.000000	0.375000	1
25	0	3	3.125000	0.000000	0.375000	1
26	0	3	3.250000	0.000000	0.375000	1
27	0	3	3.375000	0.000000	0.375000	1
28	0	3	3.500000	0.000000	0.375000	1
29	0	3	3.625000	0.000000	0.375000	1
30	0	3	3.750000	0.000000	0.375000	1
31	0	3	3.875000	0.000000	0.375000	1
32	0	3	4.000000	0.000000	0.375000	1
33	0	3	4.125000	0.000000	0.375000	1
34	0	3	4.250000	0.000000	0.375000	1
35	0	3	4.375000	0.000000	0.375000	1
36	0	3	4.500000	0.000000	0.375000	1
37	0	3	4.625000	0.000000	0.375000	1
38	0	3	4.750000	0.000000	0.375000	1
39	0	3	4.875000	0.000000	0.375000	1
40	0	3	5.000000	0.000000	0.375000	1
0	1	3	0.000000	0.125000	0.375000	1
1	1	3	0.125000	0.125000	0.375000	1
2	1	3	0.250000	0.125000	0.375000	1
3	1	3	0.375000	0.125000	0.375000	1
4	1	3	0.500000	0.125000	0.375000	1
5	1	3	0.625000	0.125000	0.375000	1
6	1	3	0.750000	0.125000	0.375000	1
7	1	3	0.875000	0.125000	0.375000	1
8	1	3	1.000000	0.125000	0.375000	1
9	1	3	1.125000	0.125000	0.375000	1
10	1	3	1.250000	0.125000	0.375000	1
11	1	3	1.375000	0.125000	0.375000	1
12	1	3	1.500000	0.125000	0.375000	1
13	1	3	1.625000	0.125000	0.375000	1
14	1	3	1.750000	0.125000	0.375000	1
15	1	3	1.875000	0.125000	0.375000	1
16	1	3	2.000000	0.125000	0.375000	1
17	1	3	2.125000	0.125000	0.375000	1
18	1	3	2.250000	0.125000	0.375000	1
19	1	3	2.375000	0.125000	0.375000	1
20	1	3	2.500000	0.125000	0.375000	1
21	1	3	2.625000	0.125000	0.375000	1
22	1	3	2.750000	0.125000	0.375000	1
23	1	3	2.875000	0.125000	0.375000	1
24	1	3	3.000000	0.125000	0.375000	1
25	1	3	3.125000	0.125000	0.375000	1
26	1	3	3.250000	0.125000	0.375000	1
27	1	3	3.375000	0.125000	0.375000	1
28	1	3	3.500000	0.125000	0.375000	1
29	1	3	3.625000	0.125000	0.375000	1
30	1	3	3.750000	0.125000	0.375000	1
31	1	3	3.875000	0.125000	0.375000	1
32	1	3	4.000000	0.125000	0.375000	1
33	1	3	4.125000	0.125000	0.375000	1
34	1	3	4.250000	0.125000	0.375000	1
35	1	3	4.375000	0.125000	0.375000	1
36	1	3	4.500000	0.125000	0.375000	1
37	1	3	4.625000	0.125000	0.375000	1
38	1	3	4.750000	0.125000	0.375000	1
39	1	3	4.875000	0.125000	0.375000	1
40	1	3	5.000000	0.125000	0.375000	1
0	2	3	0.000000	0.250000	0.375000	1
1	2	3	0.125000	0.250000	0.375000	1
2	2	3	0.250000	0.250000	0.375000	1
3	2	3	0.375000	0.250000	0.375000	1
4	2	3	0.500000	0.250000	0.375000	1
5	2	3	0.625000	0.250000	0.375000	1
6	2	3	0.750000	0.250000	0.375000	1
7	2	3	0.875000	0.250000	0.375000	1
8	2	3	1.000000	0.250000	0.375000	1
9	2	3	1.125000	0.250000	0.375000	1
10	2	3	1.250000	0.250000	0.375000	1
11	2	3	1.375000	0.250000	0.375000	1
12	2	3	1.500000	0.250000	0.375000	1
13	2	3	1.625000	0.250000	0.375000	1
14	2	3	1.750000	0.250000	0.375000	1
15	2	3	1.875000	0.250000	0.375000	1
16	2	3	2.000000	0.250000	0.375000	1
17	2	3	2.125000	0.250000	0.375000	1
18	2	3	2.250000	0.250000	0.375000	1
19	2	3	2.375000	0.250000	0.375000	1
20	2	3	2.500000	0.250000	0.375000	1
21	2	3	2.625000	0.250000	0.375000	1
22	2	3	2.750000	0.250000	0.375000	1
23	2	3	2.875000	0.250000	0.375000	1
24	2	3	3.000000	0.250000	0.375000	1
25	2	3	3.125000	0.250000	0.375000	1
26	2	3	3.250000	0.250000	0.375000	1
