0	0	0	0.000000	0.000000	0.000000	1
1	0	0	0.125000	0.000000	0.000000	1
2	0	0	0.250000	0.000000	0.000000	1
3	0	0	0.375000	0.000000	0.000000	1
4	0	0	0.500000	0.000000	0.000000	1
5	0	0	0.625000	0.000000	0.000000	1
6	0	0	0.750000	0.000000	0.000000	1
7	0	0	0.875000	0.000000	0.000000	1
8	0	0	1.000000	0.000000	0.000000	1
9	0	0	1.125000	0.000000	0.000000	1
10	0	0	1.250000	0.000000	0.000000	1
11	0	0	1.375000	0.000000	0.000000	1
12	0	0	1.500000	0.000000	0.000000	1
13	0	0	1.625000	0.000000	0.000000	1
14	0	0	1.750000	0.000000	0.000000	1
15	0	0	1.875000	0.000000	0.000000	1
16	0	0	2.000000	0.000000	0.000000	1
17	0	0	2.125000	0.000000	0.000000	1
18	0	0	2.250000	0.000000	0.000000	1
19	0	0	2.375000	0.000000	0.000000	1
20	0	0	2.500000	0.000000	0.000000	1
21	0	0	2.625000	0.000000	0.000000	1
22	0	0	2.750000	0.000000	0.000000	1
23	0	0	2.875000	0.000000	0.000000	1
24	0	0	3.000000	0.000000	0.000000	1
25	0	0	3.125000	0.000000	0.000000	1
26	0	0	3.250000	0.000000	0.000000	1
27	0	0	3.375000	0.000000	0.000000	1
28	0	0	3.500000	0.000000	0.000000	1
29	0	0	3.625000	0.000000	0.000000	1
30	0	0	3.750000	0.000000	0.000000	1
31	0	0	3.875000	0.000000	0.000000	1
32	0	0	4.000000	0.000000	0.000000	1
33	0	0	4.125000	0.000000	0.000000	1
34	0	0	4.250000	0.000000	0.000000	1
35	0	0	4.375000	0.000000	0.000000	1
36	0	0	4.500000	0.000000	0.000000	1
37	0	0	4.625000	0.000000	0.000000	1
38	0	0	4.750000	0.000000	0.000000	1
39	0	0	4.875000	0.000000	0.000000	1
40	0	0	5.000000	0.000000	0.000000	1
0	1	0	0.000000	0.125000	0.000000	1
1	1	0	0.125000	0.125000	0.000000	1
2	1	0	0.250000	0.125000	0.000000	1
3	1	0	0.375000	0.125000	0.000000	1
4	1	0	0.500000	0.125000	0.000000	1
5	1	0	0.625000	0.125000	0.000000	1
6	1	0	0.750000	0.125000	0.000000	1
7	1	0	0.875000	0.125000	0.000000	1
8	1	0	1.000000	0.125000	0.000000	1
9	1	0	1.125000	0.125000	0.000000	1
10	1	0	1.250000	0.125000	0.000000	1
11	1	0	1.375000	0.125000	0.000000	1
12	1	0	1.500000	0.125000	0.000000	1
13	1	0	1.625000	0.125000	0.000000	1
14	1	0	1.750000	0.125000	0.000000	1
15	1	0	1.875000	0.125000	0.000000	1
16	1	0	2.000000	0.125000	0.000000	1
17	1	0	2.125000	0.125000	0.000000	1
18	1	0	2.250000	0.125000	0.000000	1
19	1	0	2.375000	0.125000	0.000000	1
20	1	0	2.500000	0.125000	0.000000	1
21	1	0	2.625000	0.125000	0.000000	1
22	1	0	2.750000	0.125000	0.000000	1
23	1	0	2.875000	0.125000	0.000000	1
24	1	0	3.000000	0.125000	0.000000	1
25	1	0	3.125000	0.125000	0.000000	1
26	1	0	3.250000	0.125000	0.000000	1
27	1	0	3.375000	0.125000	0.000000	1
28	1	0	3.500000	0.125000	0.000000	1
29	1	0	3.625000	0.125000	0.000000	1
30	1	0	3.750000	0.125000	0.000000	1
31	1	0	3.875000	0.125000	0.000000	1
32	1	0	4.000000	0.125000	0.000000	1
33	1	0	4.125000	0.125000	0.000000	1
34	1	0	4.250000	0.125000	0.000000	1
35	1	0	4.375000	0.125000	0.000000	1
36	1	0	4.500000	0.125000	0.000000	1
37	1	0	4.625000	0.125000	0.000000	1
38	1	0	4.750000	0.125000	0.000000	1
