32	0	6	4	1	4.000000	0.000000	0.750000	1
32	0	6	9	1	4.000000	0.000000	0.750000	1
32	0	6	10	1	4.000000	0.000000	0.750000	1
32	0	6	16	1	4.000000	0.000000	0.750000	1
32	0	6	18	1	4.000000	0.000000	0.750000	1
32	0	2	4	1	4.000000	0.000000	0.250000	1
32	0	2	9	1	4.000000	0.000000	0.250000	1
32	0	2	10	1	4.000000	0.000000	0.250000	1
32	0	2	16	1	4.000000	0.000000	0.250000	1
32	0	2	18	1	4.000000	0.000000	0.250000	1
35	0	4	4	1	4.375000	0.000000	0.500000	1
35	0	4	9	1	4.375000	0.000000	0.500000	1
35	0	4	10	1	4.375000	0.000000	0.500000	1
35	0	4	16	1	4.375000	0.000000	0.500000	1
35	0	4	18	1	4.375000	0.000000	0.500000	1
34	0	5	4	1	4.250000	0.000000	0.625000	1
34	0	5	9	1	4.250000	0.000000	0.625000	1
34	0	5	10	1	4.250000	0.000000	0.625000	1
34	0	5	16	1	4.250000	0.000000	0.625000	1
34	0	5	18	1	4.250000	0.000000	0.625000	1
34	0	3	4	1	4.250000	0.000000	0.375000	1
34	0	3	9	1	4.250000	0.000000	0.375000	1
34	0	3	10	1	4.250000	0.000000	0.375000	1
34	0	3	16	1	4.250000	0.000000	0.375000	1
34	0	3	18	1	4.250000	0.000000	0.375000	1
33	0	6	4	1	4.125000	0.000000	0.750000	1
33	0	6	9	1	4.125000	0.000000	0.750000	1
33	0	6	10	1	4.125000	0.000000	0.750000	1
33	0	6	16	1	4.125000	0.000000	0.750000	1
33	0	6	18	1	4.125000	0.000000	0.750000	1
33	0	2	4	1	4.125000	0.000000	0.250000	1
33	0	2	9	1	4.125000	0.000000	0.250000	1
33	0	2	10	1	4.125000	0.000000	0.250000	1
33	0	2	16	1	4.125000	0.000000	0.250000	1
33	0	2	18	1	4.125000	0.000000	0.250000	1
29	0	4	4	1	3.625000	0.000000	0.500000	1
29	0	4	9	1	3.625000	0.000000	0.500000	1
29	0	4	10	1	3.625000	0.000000	0.500000	1
29	0	4	16	1	3.625000	0.000000	0.500000	1
29	0	4	18	1	3.625000	0.000000	0.500000	1
30	0	5	4	1	3.750000	0.000000	0.625000	1
30	0	5	9	1	3.750000	0.000000	0.625000	1
30	0	5	10	1	3.750000	0.000000	0.625000	1
30	0	5	16	1	3.750000	0.000000	0.625000	1
30	0	5	18	1	3.750000	0.000000	0.625000	1
30	0	3	4	1	3.750000	0.000000	0.375000	1
30	0	3	9	1	3.750000	0.000000	0.375000	1
30	0	3	10	1	3.750000	0.000000	0.375000	1
30	0	3	16	1	3.750000	0.000000	0.375000	1
30	0	3	18	1	3.750000	0.000000	0.375000	1
31	0	6	4	1	3.875000	0.000000	0.750000	1
31	0	6	9	1	3.875000	0.000000	0.750000	1
31	0	6	10	1	3.875000	0.000000	0.750000	1
31	0	6	16	1	3.875000	0.000000	0.750000	1
31	0	6	18	1	3.875000	0.000000	0.750000	1
31	0	2	4	1	3.875000	0.000000	0.250000	1
31	0	2	9	1	3.875000	0.000000	0.250000	1
31	0	2	10	1	3.875000	0.000000	0.250000	1
31	0	2	16	1	3.875000	0.000000	0.250000	1
31	0	2	18	1	3.875000	0.000000	0.250000	1
32	0	7	4	1	4.000000	0.000000	0.875000	1
32	0	7	9	1	4.000000	0.000000	0.875000	1
32	0	7	10	1	4.000000	0.000000	0.875000	1
32	0	7	16	1	4.000000	0.000000	0.875000	1
32	0	7	18	1	4.000000	0.000000	0.875000	1
32	0	1	4	1	4.000000	0.000000	0.125000	1
32	0	1	9	1	4.000000	0.000000	0.125000	1
32	0	1	10	1	4.000000	0.000000	0.125000	1
32	0	1	16	1	4.000000	0.000000	0.125000	1
32	0	1	18	1	4.000000	0.000000	0.125000	1
32	7	8	3	1	4.000000	1.000000	1.000000	5
32	4	0	6	1	4.000000	0.500000	0.000000	6
32	4	0	13	1	4.000000	0.500000	0.000000	6
32	4	0	14	1	4.000000	0.500000	0.000000	6
32	4	0	17	1	4.000000	0.500000	0.000000	6
32	4	0	18	1	4.000000	0.500000	0.000000	6
33	4	0	6	1	4.125000	0.500000	0.000000	6
33	4	0	13	1	4.125000	0.500000	0.000000	6
33	4	0	14	1	4.125000	0.500000	0.000000	6
33	4	0	17	1	4.125000	0.500000	0.000000	6
33	4	0	18	1	4.125000	0.500000	0.000000	6
31	4	0	6	1	3.875000	0.500000	0.000000	6
31	4	0	13	1	3.875000	0.500000	0.000000	6
31	4	0	14	1	3.875000	0.500000	0.000000	6
31	4	0	17	1	3.875000	0.500000	0.000000	6
31	4	0	18	1	3.875000	0.500000	0.000000	6
32	5	0	6	1	4.000000	0.625000	0.000000	6
32	5	0	13	1	4.000000	0.625000	0.000000	6
32	5	0	14	1	4.000000	0.625000	0.000000	6
32	5	0	17	1	4.000000	0.625000	0.000000	6
32	5	0	18	1	4.000000	0.625000	0.000000	6
32	3	0	6	1	4.000000	0.375000	0.000000	6
32	3	0	13	1	4.000000	0.375000	0.000000	6
32	3	0	14	1	4.000000	0.375000	0.000000	6
32	3	0	17	1	4.000000	0.375000	0.000000	6
32	3	0	18	1	4.000000	0.375000	0.000000	6
34	4	0	6	1	4.250000	0.500000	0.000000	6
34	4	0	13	1	4.250000	0.500000	0.000000	6
34	4	0	14	1	4.250000	0.500000	0.000000	6
34	4	0	17	1	4.250000	0.500000	0.000000	6
34	4	0	18	1	4.250000	0.500000	0.000000	6
33	5	0	6	1	4.125000	0.625000	0.000000	6
33	5	0	13	1	4.125000	0.625000	0.000000	6
33	5	0	14	1	4.125000	0.625000	0.000000	6
33	5	0	17	1	4.125000	0.625000	0.000000	6
33	5	0	18	1	4.125000	0.625000	0.000000	6
33	3	0	6	1	4.125000	0.375000	0.000000	6
33	3	0	13	1	4.125000	0.375000	0.000000	6
33	3	0	14	1	4.125000	0.375000	0.000000	6
33	3	0	17	1	4.125000	0.375000	0.000000	6
33	3	0	18	1	4.125000	0.375000	0.000000	6
30	4	0	6	1	3.750000	0.500000	0.000000	6
30	4	0	13	1	3.750000	0.500000	0.000000	6
30	4	0	14	1	3.750000	0.500000	0.000000	6
30	4	0	17	1	3.750000	0.500000	0.000000	6
30	4	0	18	1	3.750000	0.500000	0.000000	6
31	5	0	6	1	3.875000	0.625000	0.000000	6
31	5	0	13	1	3.875000	0.625000	0.000000	6
31	5	0	14	1	3.875000	0.625000	0.000000	6
31	5	0	17	1	3.875000	0.625000	0.000000	6
31	5	0	18	1	3.875000	0.625000	0.000000	6
31	3	0	6	1	3.875000	0.375000	0.000000	6
31	3	0	13	1	3.875000	0.375000	0.000000	6
31	3	0	14	1	3.875000	0.375000	0.000000	6
31	3	0	17	1	3.875000	0.375000	0.000000	6
31	3	0	18	1	3.875000	0.375000	0.000000	6
32	6	0	6	1	4.000000	0.750000	0.000000	6
32	6	0	13	1	4.000000	0.750000	0.000000	6
32	6	0	14	1	4.000000	0.750000	0.000000	6
32	6	0	17	1	4.000000	0.750000	0.000000	6
32	6	0	18	1	4.000000	0.750000	0.000000	6
32	2	0	6	1	4.000000	0.250000	0.000000	6
32	2	0	13	1	4.000000	0.250000	0.000000	6
32	2	0	14	1	4.000000	0.250000	0.000000	6
32	2	0	17	1	4.000000	0.250000	0.000000	6
32	2	0	18	1	4.000000	0.250000	0.000000	6
35	4	0	6	1	4.375000	0.500000	0.000000	6
35	4	0	13	1	4.375000	0.500000	0.000000	6
35	4	0	14	1	4.375000	0.500000	0.000000	6
35	4	0	17	1	4.375000	0.500000	0.000000	6
35	4	0	18	1	4.375000	0.500000	0.000000	6
34	5	0	6	1	4.250000	0.625000	0.000000	6
34	5	0	13	1	4.250000	0.625000	0.000000	6
34	5	0	14	1	4.250000	0.625000	0.000000	6
34	5	0	17	1	4.250000	0.625000	0.000000	6
34	5	0	18	1	4.250000	0.625000	0.000000	6
34	3	0	6	1	4.250000	0.375000	0.000000	6
34	3	0	13	1	4.250000	0.375000	0.000000	6
34	3	0	14	1	4.250000	0.375000	0.000000	6
34	3	0	17	1	4.250000	0.375000	0.000000	6
34	3	0	18	1	4.250000	0.375000	0.000000	6
33	6	0	6	1	4.125000	0.750000	0.000000	6
33	6	0	13	1	4.125000	0.750000	0.000000	6
33	6	0	14	1	4.125000	0.750000	0.000000	6
33	6	0	17	1	4.125000	0.750000	0.000000	6
33	6	0	18	1	4.125000	0.750000	0.000000	6
33	2	0	6	1	4.125000	0.250000	0.000000	6
33	2	0	13	1	4.125000	0.250000	0.000000	6
33	2	0	14	1	4.125000	0.250000	0.000000	6
33	2	0	17	1	4.125000	0.250000	0.000000	6
33	2	0	18	1	4.125000	0.250000	0.000000	6
29	4	0	6	1	3.625000	0.500000	0.000000	6
29	4	0	13	1	3.625000	0.500000	0.000000	6
29	4	0	14	1	3.625000	0.500000	0.000000	6
29	4	0	17	1	3.625000	0.500000	0.000000	6
29	4	0	18	1	3.625000	0.500000	0.000000	6
30	5	0	6	1	3.750000	0.625000	0.000000	6
30	5	0	13	1	3.750000	0.625000	0.000000	6
30	5	0	14	1	3.750000	0.625000	0.000000	6
30	5	0	17	1	3.750000	0.625000	0.000000	6
30	5	0	18	1	3.750000	0.625000	0.000000	6
30	3	0	6	1	3.750000	0.375000	0.000000	6
30	3	0	13	1	3.750000	0.375000	0.000000	6
30	3	0	14	1	3.750000	0.375000	0.000000	6
30	3	0	17	1	3.750000	0.375000	0.000000	6
30	3	0	18	1	3.750000	0.375000	0.000000	6
31	6	0	6	1	3.875000	0.750000	0.000000	6
31	6	0	13	1	3.875000	0.750000	0.000000	6
31	6	0	14	1	3.875000	0.750000	0.000000	6
31	6	0	17	1	3.875000	0.750000	0.000000	6
31	6	0	18	1	3.875000	0.750000	0.000000	6
31	2	0	6	1	3.875000	0.250000	0.000000	6
31	2	0	13	1	3.875000	0.250000	0.000000	6
31	2	0	14	1	3.875000	0.250000	0.000000	6
31	2	0	17	1	3.875000	0.250000	0.000000	6
31	2	0	18	1	3.875000	0.250000	0.000000	6
32	7	0	3	1	4.000000	1.000000	0.000000	5
32	7	0	6	1	4.000000	0.875000	0.000000	6
32	7	0	13	1	4.000000	0.875000	0.000000	6
32	7	0	14	1	4.000000	0.875000	0.000000	6
32	7	0	17	1	4.000000	1.000000	0.000000	5
32	7	0	18	1	4.000000	0.875000	0.000000	6
32	1	0	6	1	4.000000	0.125000	0.000000	6
32	1	0	13	1	4.000000	0.125000	0.000000	6
32	1	0	14	1	4.000000	0.125000	0.000000	6
32	1	0	17	1	4.000000	0.125000	0.000000	6
32	1	0	18	1	4.000000	0.125000	0.000000	6
36	7	5	15	1	4.500000	1.000000	0.750000	5
36	7	3	17	1	4.500000	1.000000	0.250000	5
35	7	6	15	1	4.375000	1.000000	0.875000	5
35	7	2	17	1	4.375000	1.000000	0.125000	5
34	7	7	15	1	4.250000	1.000000	1.000000	5
34	7	1	17	1	4.250000	1.000000	0.000000	5
36	0	4	4	1	4.500000	0.000000	0.500000	1
36	0	4	9	1	4.500000	0.000000	0.500000	1
36	0	4	10	1	4.500000	0.000000	0.500000	1
36	0	4	16	1	4.500000	0.000000	0.500000	1
36	0	4	18	1	4.500000	0.000000	0.500000	1
35	0	5	4	1	4.375000	0.000000	0.625000	1
35	0	5	9	1	4.375000	0.000000	0.625000	1
35	0	5	10	1	4.375000	0.000000	0.625000	1
35	0	5	16	1	4.375000	0.000000	0.625000	1
35	0	5	18	1	4.375000	0.000000	0.625000	1
35	0	3	4	1	4.375000	0.000000	0.375000	1
35	0	3	9	1	4.375000	0.000000	0.375000	1
35	0	3	10	1	4.375000	0.000000	0.375000	1
35	0	3	16	1	4.375000	0.000000	0.375000	1
35	0	3	18	1	4.375000	0.000000	0.375000	1
34	0	6	4	1	4.250000	0.000000	0.750000	1
34	0	6	9	1	4.250000	0.000000	0.750000	1
34	0	6	10	1	4.250000	0.000000	0.750000	1
34	0	6	16	1	4.250000	0.000000	0.750000	1
34	0	6	18	1	4.250000	0.000000	0.750000	1
34	0	2	4	1	4.250000	0.000000	0.250000	1
34	0	2	9	1	4.250000	0.000000	0.250000	1
34	0	2	10	1	4.250000	0.000000	0.250000	1
34	0	2	16	1	4.250000	0.000000	0.250000	1
34	0	2	18	1	4.250000	0.000000	0.250000	1
33	0	7	4	1	4.125000	0.000000	0.875000	1
33	0	7	9	1	4.125000	0.000000	0.875000	1
33	0	7	10	1	4.125000	0.000000	0.875000	1
33	0	7	16	1	4.125000	0.000000	0.875000	1
33	0	7	18	1	4.125000	0.000000	0.875000	1
33	0	1	4	1	4.125000	0.000000	0.125000	1
33	0	1	9	1	4.125000	0.000000	0.125000	1
33	0	1	10	1	4.125000	0.000000	0.125000	1
33	0	1	16	1	4.125000	0.000000	0.125000	1
33	0	1	18	1	4.125000	0.000000	0.125000	1
28	4	8	8	1	3.450000	0.550000	1.000000	4
28	4	8	10	1	3.450000	0.450000	1.000000	4
29	7	6	15	1	3.625000	1.000000	0.875000	5
30	7	7	15	1	3.750000	1.000000	1.000000	5
36	4	0	6	1	4.500000	0.500000	0.000000	6
36	4	0	13	1	4.500000	0.500000	0.000000	6
36	4	0	14	1	4.500000	0.500000	0.000000	6
36	4	0	17	1	4.500000	0.500000	0.000000	6
36	4	0	18	1	4.500000	0.500000	0.000000	6
35	5	0	6	1	4.375000	0.625000	0.000000	6
35	5	0	13	1	4.375000	0.625000	0.000000	6
35	5	0	14	1	4.375000	0.625000	0.000000	6
35	5	0	17	1	4.375000	0.625000	0.000000	6
35	5	0	18	1	4.375000	0.625000	0.000000	6
35	3	0	6	1	4.375000	0.375000	0.000000	6
35	3	0	13	1	4.375000	0.375000	0.000000	6
35	3	0	14	1	4.375000	0.375000	0.000000	6
35	3	0	17	1	4.375000	0.375000	0.000000	6
35	3	0	18	1	4.375000	0.375000	0.000000	6
34	6	0	6	1	4.250000	0.750000	0.000000	6
34	6	0	13	1	4.250000	0.750000	0.000000	6
34	6	0	14	1	4.250000	0.750000	0.000000	6
34	6	0	17	1	4.250000	0.750000	0.000000	6
34	6	0	18	1	4.250000	0.750000	0.000000	6
34	2	0	6	1	4.250000	0.250000	0.000000	6
34	2	0	13	1	4.250000	0.250000	0.000000	6
34	2	0	14	1	4.250000	0.250000	0.000000	6
34	2	0	17	1	4.250000	0.250000	0.000000	6
34	2	0	18	1	4.250000	0.250000	0.000000	6
33	7	0	6	1	4.125000	0.875000	0.000000	6
33	7	0	13	1	4.125000	0.875000	0.000000	6
33	7	0	14	1	4.125000	0.875000	0.000000	6
33	7	0	17	1	4.125000	1.000000	0.000000	5
33	7	0	18	1	4.125000	0.875000	0.000000	6
33	1	0	6	1	4.125000	0.125000	0.000000	6
33	1	0	13	1	4.125000	0.125000	0.000000	6
33	1	0	14	1	4.125000	0.125000	0.000000	6
33	1	0	17	1	4.125000	0.125000	0.000000	6
33	1	0	18	1	4.125000	0.125000	0.000000	6
28	4	0	6	1	3.500000	0.500000	0.000000	6
28	4	0	8	1	3.450000	0.550000	0.000000	4
28	4	0	10	1	3.450000	0.450000	0.000000	4
28	4	0	13	1	3.500000	0.500000	0.000000	6
28	4	0	14	1	3.500000	0.500000	0.000000	6
28	4	0	17	1	3.500000	0.500000	0.000000	6
28	4	0	18	1	3.500000	0.500000	0.000000	6
29	5	0	6	1	3.625000	0.625000	0.000000	6
29	5	0	13	1	3.625000	0.625000	0.000000	6
29	5	0	14	1	3.625000	0.625000	0.000000	6
29	5	0	17	1	3.625000	0.625000	0.000000	6
29	5	0	18	1	3.625000	0.625000	0.000000	6
29	3	0	6	1	3.625000	0.375000	0.000000	6
29	3	0	13	1	3.625000	0.375000	0.000000	6
29	3	0	14	1	3.625000	0.375000	0.000000	6
29	3	0	17	1	3.625000	0.375000	0.000000	6
29	3	0	18	1	3.625000	0.375000	0.000000	6
30	6	0	6	1	3.750000	0.750000	0.000000	6
30	6	0	13	1	3.750000	0.750000	0.000000	6
30	6	0	14	1	3.750000	0.750000	0.000000	6
30	6	0	17	1	3.750000	0.750000	0.000000	6
30	6	0	18	1	3.750000	0.750000	0.000000	6
30	2	0	6	1	3.750000	0.250000	0.000000	6
30	2	0	13	1	3.750000	0.250000	0.000000	6
30	2	0	14	1	3.750000	0.250000	0.000000	6
30	2	0	17	1	3.750000	0.250000	0.000000	6
30	2	0	18	1	3.750000	0.250000	0.000000	6
29	7	2	17	1	3.625000	1.000000	0.125000	5
30	7	1	17	1	3.750000	1.000000	0.000000	5
31	7	0	6	1	3.875000	0.875000	0.000000	6
31	7	0	13	1	3.875000	0.875000	0.000000	6
31	7	0	14	1	3.875000	0.875000	0.000000	6
31	7	0	17	1	3.875000	1.000000	0.000000	5
31	7	0	18	1	3.875000	0.875000	0.000000	6
31	1	0	6	1	3.875000	0.125000	0.000000	6
31	1	0	13	1	3.875000	0.125000	0.000000	6
31	1	0	14	1	3.875000	0.125000	0.000000	6
31	1	0	17	1	3.875000	0.125000	0.000000	6
31	1	0	18	1	3.875000	0.125000	0.000000	6
29	0	5	4	1	3.625000	0.000000	0.625000	1
29	0	5	9	1	3.625000	0.000000	0.625000	1
29	0	5	10	1	3.625000	0.000000	0.625000	1
29	0	5	16	1	3.625000	0.000000	0.625000	1
29	0	5	18	1	3.625000	0.000000	0.625000	1
30	0	6	4	1	3.750000	0.000000	0.750000	1
30	0	6	9	1	3.750000	0.000000	0.750000	1
30	0	6	10	1	3.750000	0.000000	0.750000	1
30	0	6	16	1	3.750000	0.000000	0.750000	1
30	0	6	18	1	3.750000	0.000000	0.750000	1
31	0	7	4	1	3.875000	0.000000	0.875000	1
31	0	7	9	1	3.875000	0.000000	0.875000	1
31	0	7	10	1	3.875000	0.000000	0.875000	1
31	0	7	16	1	3.875000	0.000000	0.875000	1
31	0	7	18	1	3.875000	0.000000	0.875000	1
32	0	8	4	1	4.000000	0.000000	1.000000	1
32	0	8	9	1	4.000000	0.000000	1.000000	1
32	0	8	10	1	4.000000	0.000000	1.000000	1
32	0	8	16	1	4.000000	0.000000	1.000000	1
32	0	8	18	1	4.000000	0.000000	1.000000	1
29	0	3	4	1	3.625000	0.000000	0.375000	1
29	0	3	9	1	3.625000	0.000000	0.375000	1
29	0	3	10	1	3.625000	0.000000	0.375000	1
29	0	3	16	1	3.625000	0.000000	0.375000	1
29	0	3	18	1	3.625000	0.000000	0.375000	1
30	0	2	4	1	3.750000	0.000000	0.250000	1
30	0	2	9	1	3.750000	0.000000	0.250000	1
30	0	2	10	1	3.750000	0.000000	0.250000	1
30	0	2	16	1	3.750000	0.000000	0.250000	1
30	0	2	18	1	3.750000	0.000000	0.250000	1
31	0	1	4	1	3.875000	0.000000	0.125000	1
31	0	1	9	1	3.875000	0.000000	0.125000	1
31	0	1	10	1	3.875000	0.000000	0.125000	1
31	0	1	16	1	3.875000	0.000000	0.125000	1
31	0	1	18	1	3.875000	0.000000	0.125000	1
32	0	0	4	1	4.000000	0.000000	0.000000	1
32	0	0	6	1	4.000000	0.000000	0.000000	6
32	0	0	9	1	4.000000	0.000000	0.000000	1
32	0	0	10	1	4.000000	0.000000	0.000000	1
32	0	0	13	1	4.000000	0.000000	0.000000	6
32	0	0	14	1	4.000000	0.000000	0.000000	6
32	0	0	16	1	4.000000	0.000000	0.000000	1
32	0	0	17	1	4.000000	0.000000	0.000000	1
32	0	0	18	1	4.000000	0.000000	0.000000	1
37	7	5	15	1	4.625000	1.000000	0.750000	5
37	7	3	17	1	4.625000	1.000000	0.250000	5
36	7	6	15	1	4.500000	1.000000	0.875000	5
36	7	2	17	1	4.500000	1.000000	0.125000	5
35	7	7	15	1	4.375000	1.000000	1.000000	5
35	7	1	17	1	4.375000	1.000000	0.000000	5
